ticker,company,gics_sector,gics_sub_industry,peer_group,assign_reason,peer_label,archetype,archetype_label,contested
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,G06,GICS Sub-Industry,Investitionsgüter & Bauwirtschaft,A3,Nutzungsphase der verkauften Produkte,False
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,G06,GICS Sub-Industry,Investitionsgüter & Bauwirtschaft,A3,Nutzungsphase der verkauften Produkte,False
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
ADI,Analog Devices,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
AMD,Advanced Micro Devices,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
ANET,Arista Networks,Information Technology,Communications Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
APH,Amphenol,Information Technology,Electronic Components,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
AVGO,Broadcom,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
CIEN,Ciena,Information Technology,Communications Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
COHR,Coherent Corp.,Information Technology,Electronic Components,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
CSCO,Cisco,Information Technology,Communications Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
FFIV,"F5, Inc.",Information Technology,Communications Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
FSLR,First Solar,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,True
GLW,Corning Inc.,Information Technology,Electronic Components,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
INTC,Intel,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
JBL,Jabil,Information Technology,Electronic Manufacturing Services,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
LITE,Lumentum,Information Technology,Communications Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
MCHP,Microchip Technology,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
MRVL,Marvell Technology,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
MSI,Motorola Solutions,Information Technology,Communications Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
MU,Micron Technology,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
NVDA,Nvidia,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
NXPI,NXP Semiconductors,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
ON,ON Semiconductor,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
QCOM,Qualcomm,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
SWKS,Skyworks Solutions,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
TXN,Texas Instruments,Information Technology,Semiconductors,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,G07,GICS Sub-Industry,Halbleiter & Elektronikfertigung,A4,Vorgelagerte Lieferkette,False
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
MO,Altria,Consumer Staples,Tobacco,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
PM,Philip Morris International,Consumer Staples,Tobacco,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,G08,GICS Sub-Industry,"Nahrungsmittel, Getränke & Tabak",A4,Vorgelagerte Lieferkette,False
CHD,Church & Dwight,Consumer Staples,Household Products,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
CL,Colgate-Palmolive,Consumer Staples,Household Products,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
CLX,Clorox,Consumer Staples,Household Products,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
DECK,Deckers Brands,Consumer Discretionary,Footwear,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
HAS,Hasbro,Consumer Discretionary,Leisure Products,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
KMB,Kimberly-Clark,Consumer Staples,Household Products,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
KVUE,Kenvue,Consumer Staples,Personal Care Products,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
PG,Procter & Gamble,Consumer Staples,Personal Care Products,G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",G09,GICS Sub-Industry,Markenkonsumgüter (Non-Food),A4,Vorgelagerte Lieferkette,False
AMZN,Amazon,Consumer Discretionary,Broadline Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,True
AZO,AutoZone,Consumer Discretionary,Automotive Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
CAH,Cardinal Health,Health Care,Health Care Distributors,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
CASY,Casey's,Consumer Staples,Food Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
COR,Cencora,Health Care,Health Care Distributors,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
CVNA,Carvana,Consumer Discretionary,Automotive Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
DPZ,Domino's,Consumer Discretionary,Restaurants,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
HSIC,Henry Schein,Health Care,Health Care Distributors,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
KR,Kroger,Consumer Staples,Food Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
MCD,McDonald's,Consumer Discretionary,Restaurants,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
MCK,McKesson Corporation,Health Care,Health Care Distributors,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
SBUX,Starbucks,Consumer Discretionary,Restaurants,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
SYY,Sysco,Consumer Staples,Food Distributors,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
YUM,Yum! Brands,Consumer Discretionary,Restaurants,G10,GICS Sub-Industry,"Handel, Distribution & Gastronomie",A4,Vorgelagerte Lieferkette,False
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
ABBV,AbbVie,Health Care,Biotechnology,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
ABT,Abbott Laboratories,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
ALGN,Align Technology,Health Care,Health Care Supplies,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
AMGN,Amgen,Health Care,Biotechnology,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
BAX,Baxter International,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
BDX,Becton Dickinson,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
BIIB,Biogen,Health Care,Biotechnology,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
BSX,Boston Scientific,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
COO,Cooper Companies (The),Health Care,Health Care Supplies,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
DXCM,Dexcom,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
EW,Edwards Lifesciences,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
GEHC,GE HealthCare,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
GILD,Gilead Sciences,Health Care,Biotechnology,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
INCY,Incyte,Health Care,Biotechnology,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
LLY,Lilly (Eli),Health Care,Pharmaceuticals,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
MDT,Medtronic,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
MRK,Merck & Co.,Health Care,Pharmaceuticals,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
MRNA,Moderna,Health Care,Biotechnology,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
PFE,Pfizer,Health Care,Pharmaceuticals,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
PODD,Insulet Corporation,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
RMD,ResMed|,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
RVTY,Revvity,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
SOLV,Solventum,Health Care,Health Care Technology,G11,"Hersteller von Medizinprodukten, keine Software","Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
STE,Steris,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
SYK,Stryker Corporation,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
VTRS,Viatris,Health Care,Pharmaceuticals,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
ZTS,Zoetis,Health Care,Pharmaceuticals,G11,GICS Sub-Industry,"Pharma, Biotech & Medizintechnik",A4,Vorgelagerte Lieferkette,False
CI,Cigna,Health Care,Health Care Services,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CNC,Centene Corporation,Health Care,Managed Health Care,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
CVS,CVS Health,Health Care,Health Care Services,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,True
DGX,Quest Diagnostics,Health Care,Health Care Services,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
DVA,DaVita,Health Care,Health Care Services,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ELV,Elevance Health,Health Care,Managed Health Care,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
HCA,HCA Healthcare,Health Care,Health Care Facilities,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
HUM,Humana,Health Care,Managed Health Care,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
IQV,IQVIA,Health Care,Life Sciences Tools & Services,G12,"Klinische Auftragsforschung und Gesundheitsdaten: Materialität ist Patientendatenschutz und Studienethik, nicht Produktion","Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,True
LH,Labcorp,Health Care,Health Care Services,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
UHS,Universal Health Services,Health Care,Health Care Facilities,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
UNH,UnitedHealth Group,Health Care,Managed Health Care,G12,GICS Sub-Industry,"Gesundheitsversorgung, Kostenträger & klinische Dienste",A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",G13,Plattform ohne eigene Immobilien,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ACN,Accenture,Information Technology,IT Consulting & Other Services,G13,GICS Sub-Industry,Software & digitale Plattformen,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
