ticker,company,gics_sector,intensity_cagr,absolute_cagr,intensity_illusion,illusion_gap,base_year_ratio,match_confidence,years_observed,base_year_flag,flags
BA,Boeing,Industrials,0.02987666537513145,-0.017848371916011185,False,-0.047725037291142636,1.0269935258157423,1.0,6,False,0
INTC,Intel,Information Technology,0.009997573362665824,-0.038395880662910775,False,-0.0483934540255766,1.0336257752931572,0.9809523809523809,6,False,0
MMM,3M,Industrials,0.022716603750340125,-0.03282091779670082,False,-0.05553752154704095,1.0704930329704583,1.0,6,False,0
VTRS,Viatris,Health Care,0.047793438299799984,-0.026139929285373564,False,-0.07393336758517355,1.0,1.0,3,False,0
BIIB,Biogen,Health Care,0.07605807755511673,-0.006844206418506138,False,-0.08290228397362287,1.0264048552702363,0.9833333333333334,6,False,0
ADM,Archer Daniels Midland,Consumer Staples,0.1814111410154422,-0.028928381905542366,False,-0.21033952292098457,1.0900281875042277,1.0,6,False,0
BLK,BlackRock,Financials,,0.010645621697898733,False,,0.9790439819537926,1.0,3,False,0
CNP,CenterPoint Energy,Utilities,,,False,,,1.0,6,False,0
DD,DuPont,Industrials,,,False,,,0.9077380952380953,6,False,0
KKR,KKR & Co.,Financials,,,False,,,1.0,5,False,0
LLY,Lilly (Eli),Health Care,,,False,,,0.9416666666666668,6,False,0
NEE,NextEra Energy,Utilities,,,False,,,0.9948717948717949,6,False,0
NXPI,NXP Semiconductors,Information Technology,,,False,,,1.0,6,False,0
PPL,PPL Corporation,Utilities,,,False,,,1.0,6,False,0
SW,Smurfit Westrock,Materials,,-0.0025892708243142604,False,,0.9214025935954769,0.9,6,False,0
TAP,Molson Coors Beverage Company,Consumer Staples,,,False,,,0.9833333333333334,6,False,0
