ticker,betriebe,stunden,dafw,djtr,tote,dart_rate,company,gics_sector
TSCO,2101,114123516.0,2296.0,715.0,0.0,5.276738932578978,Tractor Supply,Consumer Discretionary
TSLA,456,478621812.0,6055.0,2726.0,1.0,3.6692853438112847,"Tesla, Inc.",Consumer Discretionary
TSN,9,1001075.0,3.0,0.0,0.0,0.5993556926304223,Tyson Foods,Consumer Staples
TT,401,146767915.0,93.0,307.0,0.0,0.5450782618258221,Trane Technologies,Industrials
TXN,12,68247796.0,77.0,25.0,0.0,0.2989107516380456,Texas Instruments,Information Technology
TXT,22,23712073.0,38.0,7.0,0.0,0.3795534873732887,Textron,Industrials
UBER,13,22878244.0,1.0,1.0,0.0,0.017483859338155498,Uber,Industrials
UHS,224,190037211.0,1577.0,804.0,0.0,2.5058250302357887,Universal Health Services,Health Care
UNH,22,30023289.0,4.0,3.0,0.0,0.046630467434797034,UnitedHealth Group,Health Care
UPS,1477,1204153599.0,20817.0,18460.0,18.0,6.523586365164366,United Parcel Service,Industrials
VLO,14,24550735.0,10.0,6.0,0.0,0.13034232987321967,Valero Energy,Energy
VMC,27,3495033.0,9.0,10.0,0.0,1.0872572590873963,Vulcan Materials Company,Materials
VRT,16,13800447.0,20.0,7.0,0.0,0.3912916733784058,Vertiv,Industrials
VST,21,12409548.0,21.0,2.0,0.0,0.37068231655173906,Vistra Corp.,Utilities
VTR,7,666917.0,3.0,3.0,0.0,1.7993243537051837,Ventas,Real Estate
VTRS,2,1917071.0,1.0,0.0,0.0,0.10432581787528997,Viatris,Health Care
VZ,44,185310594.0,96.0,8.0,0.0,0.1122439875185981,Verizon,Communication Services
WAB,32,31136520.0,65.0,58.0,0.0,0.7900690250548231,Wabtec,Industrials
WAT,16,18425171.0,31.0,24.0,0.0,0.597009384607611,Waters Corporation,Health Care
WDC,8,23676144.0,21.0,21.0,0.0,0.3547875025595384,Western Digital,Information Technology
WEC,13,5798000.0,4.0,5.0,0.0,0.3104518799586064,WEC Energy Group,Utilities
WELL,88,3772574.0,8.0,2.0,0.0,0.5301420197456697,Welltower,Real Estate
WHR,21,51740126.0,113.0,123.0,0.0,0.9122513540071394,,
WM,1,149729.0,0.0,0.0,0.0,0.0,Waste Management,Industrials
WMB,831,296591768.0,626.0,680.0,2.0,0.8806717791304309,Williams Companies,Energy
WMT,4115,3931805397.0,23657.0,29815.0,17.0,2.719971850122571,Walmart,Consumer Staples
WSM,428,35052823.0,175.0,299.0,0.0,2.70448973539164,"Williams-Sonoma, Inc.",Consumer Discretionary
WST,2,2778643.0,6.0,8.0,0.0,1.0076861259254968,West Pharmaceutical Services,Health Care
WY,54,39141722.0,250.0,87.0,1.0,1.7219477467036326,Weyerhaeuser,Real Estate
XEL,107,46405790.0,270.0,118.0,1.0,1.672205127851503,Xcel Energy,Utilities
XOM,82,71330610.0,80.0,119.0,0.0,0.557965226990208,ExxonMobil,Energy
XYL,8,10555052.0,27.0,2.0,0.0,0.5494998982477775,Xylem Inc.,Industrials
XYZ,3,730106.0,0.0,0.0,0.0,0.0,"Block, Inc.",Financials
ZBH,2,8905291.0,4.0,5.0,0.0,0.2021270276288557,Zimmer Biomet,Health Care
ZBRA,19,14140959.0,11.0,9.0,0.0,0.28286624690729956,Zebra Technologies,Information Technology
ZTS,19,19374087.0,18.0,6.0,0.0,0.24775361027335122,Zoetis,Health Care
